episodio,goal_id,tipo_episodio,resultado,pasos,reward,llego_estanteria
338,goal_04,exit,colision,1,-150.0,True
339,goal_04,exit,colision,1,-150.0,True
340,goal_04,exit,colision,1,-150.0,True
341,goal_04,exit,colision,1,-150.0,True
342,goal_04,exit,colision,1,-150.0,True
343,goal_04,exit,colision,1,-150.0,True
344,goal_04,exit,colision,1,-150.0,True
345,goal_04,exit,colision,1,-150.0,True
346,goal_04,exit,colision,1,-150.0,True
347,goal_04,exit,colision,1,-150.0,True
348,goal_04,exit,colision,1,-150.0,True
349,goal_04,exit,colision,1,-150.0,True
350,goal_04,exit,colision,1,-150.0,True
351,goal_04,exit,colision,1,-150.0,True
352,goal_04,exit,colision,1,-150.0,True
353,goal_04,exit,colision,1,-150.0,True
354,goal_04,exit,colision,1,-150.0,True
355,goal_04,exit,colision,1,-150.0,True
356,goal_04,exit,colision,1,-150.0,True
357,goal_04,exit,colision,1,-150.0,True
358,goal_04,exit,colision,1,-150.0,True
359,goal_04,exit,colision,1,-150.0,True
360,goal_04,exit,colision,1,-150.0,True
361,goal_04,exit,colision,1,-150.0,True
362,goal_04,exit,colision,1,-150.0,True
363,goal_04,exit,colision,1,-150.0,True
364,goal_04,exit,colision,1,-150.0,True
365,goal_04,exit,colision,1,-150.0,True
366,goal_04,exit,colision,1,-150.0,True
367,goal_04,exit,colision,1,-150.0,True
368,goal_04,exit,colision,1,-150.0,True
369,goal_04,exit,colision,1,-150.0,True
370,goal_04,exit,colision,1,-150.0,True
371,goal_04,exit,colision,1,-150.0,True
372,goal_04,exit,colision,1,-150.0,True
373,goal_04,exit,colision,1,-150.0,True
374,goal_04,exit,colision,1,-150.0,True
375,goal_04,exit,colision,1,-150.0,True
376,goal_04,exit,colision,1,-150.0,True
377,goal_04,exit,colision,1,-150.0,True
378,goal_04,exit,colision,1,-150.0,True
379,goal_04,exit,colision,1,-150.0,True
380,goal_04,exit,colision,1,-150.0,True
381,goal_04,exit,colision,1,-150.0,True
382,goal_04,exit,colision,1,-150.0,True
383,goal_04,exit,colision,1,-150.0,True
384,goal_04,exit,colision,1,-150.0,True
385,goal_04,exit,colision,1,-150.0,True
386,goal_04,exit,colision,1,-150.0,True
387,goal_04,exit,colision,1,-150.0,True
388,goal_04,exit,colision,1,-150.0,True
389,goal_04,exit,colision,1,-150.0,True
390,goal_04,exit,colision,1,-150.0,True
391,goal_04,exit,colision,1,-150.0,True
392,goal_04,exit,colision,1,-150.0,True
393,goal_04,exit,colision,1,-150.0,True
394,goal_04,exit,colision,1,-150.0,True
395,goal_04,exit,colision,1,-150.0,True
396,goal_04,exit,colision,1,-150.0,True
397,goal_04,exit,colision,1,-150.0,True
398,goal_04,exit,colision,1,-150.0,True
399,goal_04,exit,colision,1,-150.0,True
400,goal_04,exit,colision,1,-150.0,True
401,goal_05,exit,colision,1,-150.0,True
402,goal_05,exit,colision,1,-150.0,True
403,goal_05,exit,colision,1,-150.0,True
404,goal_05,exit,colision,1,-150.0,True
405,goal_05,exit,colision,1,-150.0,True
406,goal_05,exit,colision,1,-150.0,True
407,goal_05,exit,colision,1,-150.0,True
408,goal_05,exit,colision,1,-150.0,True
409,goal_05,exit,colision,1,-150.0,True
410,goal_05,exit,colision,1,-150.0,True
411,goal_05,exit,colision,1,-150.0,True
412,goal_05,exit,colision,1,-150.0,True
413,goal_05,exit,colision,1,-150.0,True
414,goal_05,exit,colision,1,-150.0,True
415,goal_05,exit,colision,1,-150.0,True
416,goal_05,exit,colision,1,-150.0,True
417,goal_05,exit,colision,1,-150.0,True
418,goal_05,exit,colision,1,-150.0,True
419,goal_05,exit,colision,1,-150.0,True
420,goal_05,exit,colision,1,-150.0,True
421,goal_05,exit,colision,1,-150.0,True
422,goal_05,exit,colision,1,-150.0,True
423,goal_05,exit,colision,1,-150.0,True
424,goal_05,exit,colision,1,-150.0,True
425,goal_05,exit,colision,1,-150.0,True
426,goal_05,exit,colision,1,-150.0,True
427,goal_05,exit,colision,1,-150.0,True
428,goal_05,exit,colision,1,-150.0,True
429,goal_05,exit,colision,1,-150.0,True
430,goal_05,exit,colision,1,-150.0,True
431,goal_05,exit,colision,1,-150.0,True
432,goal_05,exit,colision,1,-150.0,True
433,goal_05,exit,colision,1,-150.0,True
434,goal_05,exit,colision,1,-150.0,True
435,goal_05,exit,colision,1,-150.0,True
436,goal_05,exit,colision,1,-150.0,True
437,goal_05,exit,colision,1,-150.0,True
438,goal_05,exit,colision,1,-150.0,True
439,goal_05,exit,colision,1,-150.0,True
440,goal_05,exit,colision,1,-150.0,True
441,goal_05,exit,colision,1,-150.0,True
442,goal_05,exit,colision,1,-150.0,True
443,goal_05,exit,colision,1,-150.0,True
444,goal_05,exit,colision,1,-150.0,True
445,goal_05,exit,colision,1,-150.0,True
446,goal_05,exit,colision,1,-150.0,True
447,goal_05,exit,colision,1,-150.0,True
448,goal_05,exit,colision,1,-150.0,True
449,goal_05,exit,colision,1,-150.0,True
450,goal_05,exit,colision,1,-150.0,True
451,goal_05,exit,colision,1,-150.0,True
452,goal_05,exit,colision,1,-150.0,True
453,goal_05,exit,colision,1,-150.0,True
454,goal_05,exit,colision,1,-150.0,True
455,goal_05,exit,colision,1,-150.0,True
456,goal_05,exit,colision,1,-150.0,True
457,goal_05,exit,colision,1,-150.0,True
458,goal_05,exit,colision,1,-150.0,True
459,goal_05,exit,colision,1,-150.0,True
460,goal_05,exit,colision,1,-150.0,True
461,goal_05,exit,colision,1,-150.0,True
462,goal_05,exit,colision,1,-150.0,True
463,goal_05,exit,colision,1,-150.0,True
464,goal_05,exit,colision,1,-150.0,True
465,goal_05,exit,colision,1,-150.0,True
466,goal_05,exit,colision,1,-150.0,True
467,goal_05,exit,colision,1,-150.0,True
468,goal_05,exit,colision,1,-150.0,True
469,goal_05,exit,colision,1,-150.0,True
470,goal_05,exit,colision,1,-150.0,True
471,goal_05,exit,colision,1,-150.0,True
472,goal_05,exit,colision,1,-150.0,True
473,goal_05,exit,colision,1,-150.0,True
474,goal_05,exit,colision,1,-150.0,True
475,goal_05,exit,colision,1,-150.0,True
476,goal_05,exit,colision,1,-150.0,True
477,goal_05,exit,colision,1,-150.0,True
478,goal_05,exit,colision,1,-150.0,True
479,goal_05,exit,colision,1,-150.0,True
480,goal_05,exit,colision,1,-150.0,True
481,goal_05,exit,colision,1,-150.0,True
482,goal_05,exit,colision,1,-150.0,True
483,goal_05,exit,colision,1,-150.0,True
484,goal_05,exit,colision,1,-150.0,True
485,goal_05,exit,colision,1,-150.0,True
486,goal_05,exit,colision,1,-150.0,True
487,goal_05,exit,colision,1,-150.0,True
488,goal_05,exit,colision,1,-150.0,True
489,goal_05,exit,colision,1,-150.0,True
490,goal_05,exit,colision,1,-150.0,True
491,goal_05,exit,colision,1,-150.0,True
492,goal_05,exit,colision,1,-150.0,True
493,goal_05,exit,colision,1,-150.0,True
494,goal_05,exit,colision,1,-150.0,True
495,goal_05,exit,colision,1,-150.0,True
496,goal_05,exit,colision,1,-150.0,True
497,goal_05,exit,colision,1,-150.0,True
498,goal_05,exit,colision,1,-150.0,True
499,goal_05,exit,colision,1,-150.0,True
500,goal_05,exit,colision,1,-150.0,True
501,goal_06,exit,colision,1,-150.0,True
502,goal_06,exit,colision,1,-150.0,True
503,goal_06,exit,colision,1,-150.0,True
504,goal_06,exit,colision,1,-150.0,True
505,goal_06,exit,colision,1,-150.0,True
506,goal_06,exit,colision,1,-150.0,True
507,goal_06,exit,colision,1,-150.0,True
508,goal_06,exit,colision,1,-150.0,True
509,goal_06,exit,colision,1,-150.0,True
510,goal_06,exit,colision,1,-150.0,True
511,goal_06,exit,colision,1,-150.0,True
512,goal_06,exit,colision,1,-150.0,True
513,goal_06,exit,colision,1,-150.0,True
514,goal_06,exit,colision,1,-150.0,True
515,goal_06,exit,colision,1,-150.0,True
516,goal_06,exit,colision,1,-150.0,True
517,goal_06,exit,colision,1,-150.0,True
518,goal_06,exit,colision,1,-150.0,True
519,goal_06,exit,colision,1,-150.0,True
520,goal_06,exit,colision,1,-150.0,True
521,goal_06,exit,colision,1,-150.0,True
522,goal_06,exit,colision,1,-150.0,True
523,goal_06,exit,colision,1,-150.0,True
524,goal_06,exit,colision,1,-150.0,True
525,goal_06,exit,colision,1,-150.0,True
526,goal_06,exit,colision,1,-150.0,True
527,goal_06,exit,colision,1,-150.0,True
528,goal_06,exit,colision,1,-150.0,True
529,goal_06,exit,colision,1,-150.0,True
530,goal_06,exit,colision,1,-150.0,True
531,goal_06,exit,colision,1,-150.0,True
532,goal_06,exit,colision,1,-150.0,True
533,goal_06,exit,colision,1,-150.0,True
534,goal_06,exit,colision,1,-150.0,True
535,goal_06,exit,colision,1,-150.0,True
536,goal_06,exit,colision,1,-150.0,True
537,goal_06,exit,colision,1,-150.0,True
538,goal_06,exit,colision,1,-150.0,True
539,goal_06,exit,colision,1,-150.0,True
540,goal_06,exit,colision,1,-150.0,True
541,goal_06,exit,colision,1,-150.0,True
542,goal_06,exit,colision,1,-150.0,True
543,goal_06,exit,colision,1,-150.0,True
544,goal_06,exit,colision,1,-150.0,True
545,goal_06,exit,colision,1,-150.0,True
546,goal_06,exit,colision,1,-150.0,True
547,goal_06,exit,colision,1,-150.0,True
548,goal_06,exit,colision,1,-150.0,True
549,goal_06,exit,colision,1,-150.0,True
550,goal_06,exit,colision,1,-150.0,True
551,goal_06,exit,colision,1,-150.0,True
552,goal_06,exit,colision,1,-150.0,True
553,goal_06,exit,colision,1,-150.0,True
554,goal_06,exit,colision,1,-150.0,True
555,goal_06,exit,colision,1,-150.0,True
556,goal_06,exit,colision,1,-150.0,True
557,goal_06,exit,colision,1,-150.0,True
558,goal_06,exit,colision,1,-150.0,True
559,goal_06,exit,colision,1,-150.0,True
560,goal_06,exit,colision,1,-150.0,True
561,goal_06,exit,colision,1,-150.0,True
562,goal_06,exit,colision,1,-150.0,True
563,goal_06,exit,colision,1,-150.0,True
564,goal_06,exit,colision,1,-150.0,True
565,goal_06,exit,colision,1,-150.0,True
566,goal_06,exit,colision,1,-150.0,True
567,goal_06,exit,colision,1,-150.0,True
568,goal_06,exit,colision,1,-150.0,True
569,goal_06,exit,colision,1,-150.0,True
570,goal_06,exit,colision,1,-150.0,True
571,goal_06,exit,colision,1,-150.0,True
572,goal_06,exit,colision,1,-150.0,True
573,goal_06,exit,colision,1,-150.0,True
574,goal_06,exit,colision,1,-150.0,True
575,goal_06,exit,colision,1,-150.0,True
576,goal_06,exit,colision,1,-150.0,True
577,goal_06,exit,colision,1,-150.0,True
578,goal_06,exit,colision,1,-150.0,True
579,goal_06,exit,colision,1,-150.0,True
580,goal_06,exit,colision,1,-150.0,True
581,goal_06,exit,colision,1,-150.0,True
582,goal_06,exit,colision,1,-150.0,True
583,goal_06,exit,colision,1,-150.0,True
584,goal_06,exit,colision,1,-150.0,True
585,goal_06,exit,colision,1,-150.0,True
586,goal_06,exit,colision,1,-150.0,True
587,goal_06,exit,colision,1,-150.0,True
588,goal_06,exit,colision,1,-150.0,True
589,goal_06,exit,colision,1,-150.0,True
590,goal_06,exit,colision,1,-150.0,True
591,goal_06,exit,colision,1,-150.0,True
592,goal_06,exit,colision,1,-150.0,True
593,goal_06,exit,colision,1,-150.0,True
594,goal_06,exit,colision,1,-150.0,True
595,goal_06,exit,colision,1,-150.0,True
596,goal_06,exit,colision,1,-150.0,True
597,goal_06,exit,colision,1,-150.0,True
598,goal_06,exit,colision,1,-150.0,True
599,goal_06,exit,colision,1,-150.0,True
600,goal_06,exit,colision,1,-150.0,True
601,goal_07,exit,colision,1,-150.0,True
602,goal_07,exit,colision,1,-150.0,True
603,goal_07,exit,colision,1,-150.0,True
604,goal_07,exit,colision,1,-150.0,True
605,goal_07,exit,colision,1,-150.0,True
606,goal_07,exit,colision,1,-150.0,True
607,goal_07,exit,colision,1,-150.0,True
608,goal_07,exit,colision,1,-150.0,True
609,goal_07,exit,colision,1,-150.0,True
610,goal_07,exit,colision,1,-150.0,True
611,goal_07,exit,colision,1,-150.0,True
612,goal_07,exit,colision,1,-150.0,True
613,goal_07,exit,colision,1,-150.0,True
614,goal_07,exit,colision,1,-150.0,True
615,goal_07,exit,colision,1,-150.0,True
616,goal_07,exit,colision,1,-150.0,True
617,goal_07,exit,colision,1,-150.0,True
618,goal_07,exit,colision,1,-150.0,True
