episodio,goal_id,resultado,pasos,reward
224,goal_03,exito,2918,659.61
225,goal_03,exito,2918,656.45
226,goal_03,col_exit,915,22.34
227,goal_03,exito,2918,660.03
228,goal_03,exito,2919,657.6
229,goal_03,col_exit,910,25.28
230,goal_03,exito,2918,660.46
231,goal_03,exito,2913,658.8
232,goal_03,col_exit,916,25.04
233,goal_03,exito,2918,660.2
234,goal_03,exito,2913,658.42
235,goal_03,col_exit,926,18.83
236,goal_03,exito,2918,660.65
237,goal_03,exito,2913,657.94
238,goal_03,col_exit,912,25.71
239,goal_03,exito,2918,660.7
240,goal_03,exito,2922,656.03
241,goal_03,col_exit,915,23.64
242,goal_03,exito,2918,660.93
243,goal_03,exito,2912,658.63
244,goal_03,col_exit,951,21.6
245,goal_03,col_exit,975,36.26
246,goal_03,col_return,2170,301.23
247,goal_03,col_return,2191,294.67
248,goal_03,col_exit,918,23.51
249,goal_03,col_return,2165,301.66
250,goal_03,exito,2928,659.7
251,goal_03,col_exit,927,28.28
252,goal_03,col_return,2157,297.19
253,goal_03,col_return,2209,303.66
254,goal_03,col_return,2151,296.14
255,goal_03,col_exit,924,27.55
256,goal_03,col_return,2164,300.41
257,goal_03,col_return,2174,297.01
258,goal_03,col_exit,922,27.24
259,goal_03,col_return,2165,301.26
260,goal_03,exito,2929,655.91
261,goal_03,col_exit,921,22.85
262,goal_03,col_return,2165,301.59
263,goal_03,exito,2927,659.88
264,goal_03,col_exit,915,26.15
265,goal_03,col_return,2153,298.69
266,goal_03,col_return,2227,306.06
267,goal_03,col_return,2151,296.14
268,goal_03,col_exit,924,27.55
269,goal_03,col_return,2164,300.39
270,goal_03,col_return,2174,296.94
271,goal_03,col_exit,922,27.24
272,goal_03,col_return,2165,301.26
273,goal_03,col_return,2172,297.29
274,goal_03,col_exit,921,28.3
275,goal_03,col_return,2161,299.86
276,goal_03,col_return,2156,297.09
277,goal_03,col_exit,916,26.14
278,goal_03,col_return,2168,301.71
279,goal_03,col_return,2156,297.44
280,goal_03,col_exit,928,25.17
281,goal_03,col_return,2156,299.28
282,goal_03,col_return,2163,299.57
283,goal_03,col_exit,930,29.84
284,goal_03,col_return,2155,297.95
285,goal_03,col_return,2236,295.8
286,goal_03,col_return,2163,294.81
287,goal_03,col_exit,929,26.09
288,goal_03,col_return,2169,301.17
289,goal_03,col_return,2167,300.0
290,goal_03,col_exit,931,28.86
291,goal_03,col_return,2156,299.26
292,goal_03,exito,2937,654.54
293,goal_03,col_exit,925,23.36
294,goal_03,col_return,2164,293.42
295,goal_03,col_return,2200,302.07
296,goal_03,col_return,2163,293.49
297,goal_03,col_exit,921,27.04
298,goal_03,col_return,2180,303.78
299,goal_03,col_return,2148,296.02
300,goal_03,col_exit,925,28.9
301,goal_04,col_exit,1114,54.21
302,goal_04,exito,3089,684.19
303,goal_04,col_exit,1095,52.66
304,goal_04,col_exit,1079,50.76
305,goal_04,col_return,2381,330.51
306,goal_04,col_exit,1062,45.98
307,goal_04,col_exit,1065,46.26
308,goal_04,col_return,2376,329.19
309,goal_04,col_exit,1062,46.33
310,goal_04,col_exit,1074,41.85
311,goal_04,col_return,2365,327.17
312,goal_04,col_exit,1066,42.89
313,goal_04,col_exit,1061,46.48
314,goal_04,col_return,2371,328.53
315,goal_04,col_exit,1086,45.57
316,goal_04,col_exit,1059,47.1
317,goal_04,col_return,2333,325.21
318,goal_04,col_exit,1063,44.62
319,goal_04,col_exit,1063,47.58
320,goal_04,exito,3080,683.22
321,goal_04,col_exit,1100,53.54
322,goal_04,col_exit,1069,48.96
323,goal_04,exito,3087,683.43
324,goal_04,col_exit,1079,50.92
325,goal_04,col_exit,1084,50.91
326,goal_04,col_return,2375,328.57
327,goal_04,col_exit,1062,45.37
328,goal_04,col_exit,1086,40.14
329,goal_04,col_return,2354,329.12
330,goal_04,col_exit,1061,47.09
331,goal_04,col_exit,1074,43.37
332,goal_04,col_return,2366,327.02
333,goal_04,col_exit,1064,43.8
334,goal_04,col_exit,1065,47.32
335,goal_04,col_return,2371,328.0
336,goal_04,col_exit,1065,43.78
337,goal_04,col_exit,1065,45.07
338,goal_04,col_return,2347,327.79
339,goal_04,col_exit,1067,45.27
340,goal_04,col_exit,1068,47.24
341,goal_04,col_return,2367,327.07
342,goal_04,col_exit,1062,46.23
343,goal_04,col_exit,1075,45.04
344,goal_04,col_return,2365,326.72
345,goal_04,col_exit,1062,47.39
346,goal_04,col_exit,1070,46.11
347,goal_04,col_return,2370,327.66
348,goal_04,col_exit,1063,47.48
349,goal_04,col_exit,1064,47.46
350,goal_04,col_return,2374,328.41
351,goal_04,col_exit,1073,42.27
352,goal_04,col_exit,1064,46.93
353,goal_04,col_return,2360,330.29
354,goal_04,col_exit,1074,42.11
355,goal_04,col_exit,1067,45.87
356,goal_04,col_exit,1132,58.84
357,goal_04,col_exit,1073,48.6
358,goal_04,exito,3089,684.26
359,goal_04,col_exit,1098,51.14
360,goal_04,col_exit,1070,49.25
361,goal_04,exito,3080,683.24
362,goal_04,col_exit,1085,50.69
363,goal_04,col_exit,1085,51.91
364,goal_04,col_return,2376,328.79
365,goal_04,col_exit,1068,45.43
366,goal_04,col_exit,1085,42.02
367,goal_04,col_return,2350,328.08
368,goal_04,col_exit,1067,46.85
369,goal_04,col_exit,1074,46.19
370,goal_04,col_return,2360,329.88
371,goal_04,col_exit,1081,41.16
372,goal_04,col_exit,1066,48.05
373,goal_04,col_return,2353,328.84
374,goal_04,col_exit,1078,44.55
375,goal_04,col_exit,1065,47.57
376,goal_04,col_return,2353,328.78
377,goal_04,col_exit,1069,44.18
378,goal_04,col_exit,1072,44.82
379,goal_04,col_return,2341,326.37
380,goal_04,col_exit,1067,46.31
381,goal_04,col_exit,1075,45.93
382,goal_04,col_return,2360,330.27
383,goal_04,col_exit,1067,46.88
384,goal_04,col_exit,1069,47.46
385,goal_04,col_return,2366,326.89
386,goal_04,col_exit,1067,46.86
387,goal_04,col_exit,1066,48.22
388,goal_04,col_return,2368,327.08
389,goal_04,col_exit,1088,43.03
390,goal_04,col_exit,1079,50.06
391,goal_04,col_exit,1121,55.21
392,goal_04,col_exit,1068,48.78
393,goal_04,col_return,2370,327.63
394,goal_04,col_exit,1074,45.07
395,goal_04,col_exit,1068,47.2
396,goal_04,col_return,2360,325.82
397,goal_04,col_exit,1067,46.31
398,goal_04,col_exit,1075,45.92
399,goal_04,col_return,2360,330.26
400,goal_04,col_exit,1067,46.88
401,goal_05,col_return,2135,277.23
402,goal_05,col_return,2135,279.45
403,goal_05,col_exit,868,12.78
404,goal_05,exito,2895,647.55
405,goal_05,col_return,2156,291.71
406,goal_05,col_exit,892,14.16
407,goal_05,col_return,2111,283.54
408,goal_05,col_exit,893,15.88
409,goal_05,col_return,2126,282.34
410,goal_05,col_exit,864,13.01
411,goal_05,col_return,2130,281.17
412,goal_05,col_exit,887,16.96
413,goal_05,col_return,2129,281.22
414,goal_05,col_exit,864,12.5
415,goal_05,col_return,2120,282.28
416,goal_05,col_exit,869,13.75
417,goal_05,col_return,2128,281.38
418,goal_05,col_exit,868,14.27
419,goal_05,col_return,2127,278.86
420,goal_05,col_exit,881,17.21
421,goal_05,col_return,2119,284.41
422,goal_05,col_exit,870,12.76
423,goal_05,col_return,2124,282.96
424,goal_05,col_exit,874,13.49
425,goal_05,col_return,2116,282.58
426,goal_05,col_exit,885,15.19
427,goal_05,col_return,2134,280.46
428,goal_05,col_exit,875,14.8
429,goal_05,col_return,2119,284.46
430,goal_05,col_exit,878,11.7
431,goal_05,col_return,2117,281.4
432,goal_05,col_exit,862,13.67
433,goal_05,col_return,2129,280.8
434,goal_05,col_exit,883,16.37
435,goal_05,col_return,2131,282.78
436,goal_05,col_exit,870,13.48
437,goal_05,col_return,2116,282.2
438,goal_05,col_exit,874,16.06
439,goal_05,col_return,2129,281.08
440,goal_05,col_exit,864,13.33
441,goal_05,col_return,2126,286.34
442,goal_05,col_exit,885,16.7
443,goal_05,col_return,2113,284.26
444,goal_05,col_exit,877,15.79
445,goal_05,col_return,2142,284.17
446,goal_05,col_exit,867,9.69
447,goal_05,col_return,2121,282.92
448,goal_05,col_exit,884,9.24
449,goal_05,col_return,2133,281.2
450,goal_05,col_exit,862,13.03
451,goal_05,col_return,2120,284.93
452,goal_05,col_exit,873,11.03
453,goal_05,col_return,2132,279.6
454,goal_05,col_exit,868,14.17
455,goal_05,col_return,2117,280.39
456,goal_05,col_exit,880,17.24
457,goal_05,col_return,2132,282.87
458,goal_05,col_exit,865,12.41
459,goal_05,col_return,2119,282.78
460,goal_05,col_exit,878,10.35
461,goal_05,col_return,2122,280.76
462,goal_05,col_exit,865,14.03
463,goal_05,col_return,2132,280.19
464,goal_05,col_exit,879,15.8
465,goal_05,col_return,2117,285.06
466,goal_05,col_exit,874,12.24
467,goal_05,col_return,2117,281.69
468,goal_05,col_exit,871,14.41
469,goal_05,col_return,2120,284.41
470,goal_05,col_exit,866,13.06
471,goal_05,col_return,2135,288.13
472,goal_05,col_exit,887,14.72
473,goal_05,col_return,2115,283.27
474,goal_05,col_exit,878,16.44
475,goal_05,col_return,2125,281.99
476,goal_05,col_exit,865,12.76
477,goal_05,col_return,2130,281.24
478,goal_05,col_exit,887,17.0
479,goal_05,col_return,2129,281.21
480,goal_05,col_exit,864,12.5
481,goal_05,col_return,2120,282.19
482,goal_05,col_exit,869,13.79
483,goal_05,col_return,2128,281.38
484,goal_05,col_exit,868,14.07
485,goal_05,col_return,2126,278.88
486,goal_05,col_exit,880,17.18
487,goal_05,col_return,2121,284.49
488,goal_05,col_exit,870,12.72
489,goal_05,col_return,2124,282.92
490,goal_05,col_exit,874,13.38
491,goal_05,col_return,2116,282.58
492,goal_05,col_exit,885,17.48
493,goal_05,col_return,2134,280.48
494,goal_05,col_exit,875,14.75
495,goal_05,col_return,2119,284.45
496,goal_05,col_exit,878,11.81
497,goal_05,col_return,2117,281.55
498,goal_05,col_exit,862,13.68
499,goal_05,col_return,2130,281.08
500,goal_05,col_exit,883,16.36
501,goal_06,col_return,2109,284.54
502,goal_06,col_exit,870,9.54
503,goal_06,col_return,2108,283.82
504,goal_06,col_exit,904,18.7
505,goal_06,col_return,2100,280.78
506,goal_06,col_exit,881,11.52
507,goal_06,col_return,2117,286.6
508,goal_06,col_exit,895,18.39
509,goal_06,col_return,2110,282.39
510,goal_06,col_exit,874,11.2
511,goal_06,col_return,2111,285.44
512,goal_06,col_exit,901,17.73
513,goal_06,col_return,2100,281.44
514,goal_06,col_exit,880,13.66
515,goal_06,col_return,2118,285.76
516,goal_06,col_exit,895,17.53
517,goal_06,col_return,2107,281.51
518,goal_06,col_exit,898,14.02
519,goal_06,col_return,2097,283.4
520,goal_06,col_exit,886,11.94
521,goal_06,col_return,2096,280.5
522,goal_06,col_exit,919,20.15
523,goal_06,col_return,2109,284.0
524,goal_06,col_exit,872,8.93
525,goal_06,col_return,2113,286.13
526,goal_06,col_exit,898,16.39
527,goal_06,col_return,2099,279.34
528,goal_06,col_exit,883,13.03
529,goal_06,col_return,2097,282.49
530,goal_06,exito,2855,640.55
531,goal_06,col_exit,880,17.46
532,goal_06,exito,2858,642.63
533,goal_06,exito,2847,641.69
534,goal_06,exito,2853,641.27
535,goal_06,col_return,2103,285.08
536,goal_06,col_return,2117,286.37
537,goal_06,col_exit,895,18.39
538,goal_06,col_return,2110,282.41
539,goal_06,col_exit,874,11.39
540,goal_06,col_return,2111,285.43
541,goal_06,col_exit,901,17.72
542,goal_06,col_return,2100,281.46
543,goal_06,col_exit,880,13.5
544,goal_06,col_return,2118,285.66
545,goal_06,col_exit,895,17.52
546,goal_06,col_return,2107,281.5
547,goal_06,col_exit,898,14.04
548,goal_06,col_return,2097,283.4
549,goal_06,col_exit,886,11.73
550,goal_06,col_return,2096,280.48
551,goal_06,col_exit,919,20.15
552,goal_06,col_return,2109,284.02
553,goal_06,col_exit,872,9.01
554,goal_06,col_return,2113,286.13
555,goal_06,col_exit,898,16.52
556,goal_06,col_return,2099,279.29
557,goal_06,col_exit,884,13.28
558,goal_06,col_return,2096,282.11
559,goal_06,exito,2855,640.55
560,goal_06,col_exit,880,17.46
561,goal_06,exito,2858,642.64
562,goal_06,exito,2848,641.81
563,goal_06,exito,2853,641.05
564,goal_06,col_return,2103,285.08
565,goal_06,col_return,2116,286.45
566,goal_06,col_exit,895,18.53
567,goal_06,col_return,2109,282.21
568,goal_06,col_exit,875,11.28
569,goal_06,col_return,2111,285.45
570,goal_06,col_exit,901,17.6
571,goal_06,col_return,2100,281.44
572,goal_06,col_exit,880,13.66
573,goal_06,col_return,2118,285.69
574,goal_06,col_exit,895,17.52
575,goal_06,col_return,2107,281.51
576,goal_06,col_exit,898,14.01
577,goal_06,col_return,2097,283.41
578,goal_06,col_exit,886,11.76
579,goal_06,col_return,2096,280.47
580,goal_06,col_exit,919,20.14
581,goal_06,col_return,2109,284.16
582,goal_06,col_exit,872,8.94
583,goal_06,col_return,2113,286.13
584,goal_06,col_exit,898,16.52
585,goal_06,col_return,2099,279.35
586,goal_06,col_exit,883,13.02
587,goal_06,col_return,2097,282.49
588,goal_06,exito,2855,640.55
589,goal_06,col_exit,880,17.45
590,goal_06,exito,2857,642.4
591,goal_06,exito,2847,641.71
592,goal_06,exito,2853,641.28
593,goal_06,col_return,2104,285.2
594,goal_06,col_return,2117,286.61
595,goal_06,col_exit,895,18.39
596,goal_06,col_return,2110,282.39
597,goal_06,col_exit,874,11.44
598,goal_06,col_return,2111,285.42
599,goal_06,col_exit,901,17.72
600,goal_06,col_return,2099,281.27
601,goal_07,col_exit,745,-1.91
602,goal_07,col_exit,748,-2.58
603,goal_07,col_exit,740,-1.57
604,goal_07,col_exit,745,-1.03
605,goal_07,col_exit,752,-1.27
606,goal_07,col_exit,746,-3.34
607,goal_07,col_exit,744,-1.34
608,goal_07,col_exit,753,-1.78
609,goal_07,col_exit,741,-1.09
610,goal_07,col_exit,759,1.12
611,goal_07,col_exit,763,-5.48
612,goal_07,col_exit,740,-1.89
613,goal_07,col_exit,746,-2.18
614,goal_07,col_exit,750,-1.5
615,goal_07,col_exit,741,-1.13
616,goal_07,col_exit,752,-0.61
617,goal_07,col_exit,757,-4.24
618,goal_07,col_exit,740,-1.83
619,goal_07,col_exit,752,-3.08
620,goal_07,col_exit,745,-0.17
621,goal_07,col_exit,749,-0.35
622,goal_07,col_exit,761,-5.62
623,goal_07,col_exit,745,-0.72
624,goal_07,col_exit,744,-2.54
625,goal_07,col_exit,750,-2.34
626,goal_07,col_exit,746,0.03
627,goal_07,col_exit,749,-1.8
628,goal_07,col_exit,756,-5.44
629,goal_07,col_exit,744,-0.91
630,goal_07,col_exit,748,-2.85
631,goal_07,col_exit,744,-1.31
632,goal_07,col_exit,756,1.23
633,goal_07,col_exit,758,-6.91
634,goal_07,col_exit,745,-1.46
635,goal_07,col_exit,746,-1.35
636,goal_07,col_exit,744,-1.77
637,goal_07,col_exit,745,-1.17
638,goal_07,col_exit,754,0.1
639,goal_07,col_exit,744,-2.79
640,goal_07,col_exit,745,-1.3
641,goal_07,col_exit,754,-1.66
642,goal_07,col_exit,742,-0.96
643,goal_07,col_exit,758,1.46
644,goal_07,col_exit,760,-3.87
645,goal_07,col_exit,741,-1.66
646,goal_07,col_exit,747,-2.09
647,goal_07,col_exit,751,-1.22
648,goal_07,col_exit,742,-0.95
649,goal_07,col_exit,754,-0.31
650,goal_07,col_exit,757,-4.19
651,goal_07,col_exit,740,-1.82
652,goal_07,col_exit,752,-2.94
653,goal_07,col_exit,745,-0.14
654,goal_07,col_exit,750,-0.15
655,goal_07,col_exit,761,-5.62
656,goal_07,col_exit,745,-0.71
657,goal_07,col_exit,744,-2.64
658,goal_07,col_exit,750,-2.34
659,goal_07,col_exit,746,0.03
660,goal_07,col_exit,749,-1.8
661,goal_07,col_exit,756,-5.53
662,goal_07,col_exit,744,-0.9
663,goal_07,col_exit,748,-2.85
664,goal_07,col_exit,744,-1.19
665,goal_07,col_exit,756,1.23
666,goal_07,col_exit,758,-6.9
667,goal_07,col_exit,745,-1.47
668,goal_07,col_exit,746,-1.35
669,goal_07,col_exit,744,-1.78
670,goal_07,col_exit,745,-1.17
671,goal_07,col_exit,754,0.18
672,goal_07,col_exit,744,-2.79
673,goal_07,col_exit,745,-1.4
674,goal_07,col_exit,754,-1.65
675,goal_07,col_exit,742,-0.94
676,goal_07,col_exit,758,1.47
677,goal_07,col_exit,760,-3.92
678,goal_07,col_exit,741,-1.66
679,goal_07,col_exit,747,-2.09
680,goal_07,col_exit,751,-1.23
681,goal_07,col_exit,742,-0.95
682,goal_07,col_exit,754,-0.31
683,goal_07,col_exit,757,-4.19
684,goal_07,col_exit,740,-1.82
685,goal_07,col_exit,752,-2.94
686,goal_07,col_exit,745,-0.14
687,goal_07,col_exit,750,-0.12
688,goal_07,col_exit,761,-5.62
689,goal_07,col_exit,745,-0.71
690,goal_07,col_exit,744,-2.54
691,goal_07,col_exit,750,-2.35
692,goal_07,col_exit,746,0.03
693,goal_07,col_exit,749,-1.8
694,goal_07,col_exit,756,-5.34
695,goal_07,col_exit,744,-0.91
696,goal_07,col_exit,748,-2.85
697,goal_07,col_exit,744,-1.31
698,goal_07,col_exit,756,1.23
699,goal_07,col_exit,758,-6.91
700,goal_07,col_exit,745,-1.47
701,goal_08,exito,3353,687.6
702,goal_08,exito,3295,693.16
703,goal_08,col_return,2521,327.47
704,goal_08,exito,3319,696.73
705,goal_08,col_return,2534,330.93
706,goal_08,exito,3343,689.62
707,goal_08,exito,3289,694.39
708,goal_08,col_return,2523,328.18
709,goal_08,exito,3306,695.7
710,goal_08,col_return,2524,328.13
711,goal_08,exito,3316,691.24
712,goal_08,exito,3302,694.59
713,goal_08,col_return,2534,329.21
714,goal_08,exito,3305,694.11
715,goal_08,col_return,2529,333.02
716,goal_08,exito,3353,688.34
717,goal_08,exito,3295,693.49
718,goal_08,col_return,2529,324.59
719,goal_08,exito,3317,696.47
720,goal_08,col_return,2531,330.45
721,goal_08,exito,3343,689.91
722,goal_08,exito,3288,693.63
723,goal_08,col_return,2529,326.17
724,goal_08,exito,3310,696.19
725,goal_08,col_return,2520,325.79
726,goal_08,exito,3314,691.52
727,goal_08,exito,3297,695.48
728,goal_08,col_return,2533,329.56
729,goal_08,exito,3305,695.32
730,goal_08,col_return,2516,330.49
731,goal_08,exito,3353,688.26
732,goal_08,exito,3294,693.43
733,goal_08,col_return,2528,324.85
734,goal_08,exito,3319,696.34
735,goal_08,col_return,2531,330.01
736,goal_08,exito,3344,690.1
737,goal_08,exito,3289,693.04
738,goal_08,col_return,2533,325.41
739,goal_08,exito,3309,695.95
740,goal_08,col_return,2521,324.91
741,goal_08,exito,3312,692.14
742,goal_08,exito,3299,695.95
743,goal_08,col_return,2529,328.85
744,goal_08,exito,3303,694.73
745,goal_08,col_return,2517,330.89
746,goal_08,exito,3354,686.47
747,goal_08,exito,3294,693.3
748,goal_08,col_return,2522,326.54
749,goal_08,exito,3319,696.67
750,goal_08,col_return,2532,329.67
751,goal_08,exito,3300,692.82
752,goal_08,exito,3293,695.58
753,goal_08,col_return,2523,330.91
754,goal_08,exito,3309,693.83
755,goal_08,col_return,2556,338.19
756,goal_08,exito,3316,690.82
757,goal_08,exito,3300,696.16
758,goal_08,col_return,2534,328.03
759,goal_08,exito,3305,694.13
760,goal_08,col_return,2522,331.58
761,goal_08,exito,3355,686.05
762,goal_08,exito,3295,693.56
763,goal_08,col_return,2516,327.49
764,goal_08,exito,3320,696.31
765,goal_08,col_return,2533,330.13
766,goal_08,exito,3298,692.75
767,goal_08,exito,3298,694.69
768,goal_08,col_return,2523,330.91
769,goal_08,exito,3309,693.59
770,goal_08,col_return,2557,338.68
771,goal_08,exito,3317,691.06
772,goal_08,exito,3301,696.36
773,goal_08,col_return,2532,329.31
774,goal_08,exito,3307,694.86
