episodio,goal_id,tipo_episodio,resultado,pasos,reward,llego_estanteria
52,goal_01,exit,truncado,2500,28.99,True
53,goal_01,exit,truncado,2500,27.04,True
54,goal_01,exit,truncado,2500,28.18,True
55,goal_01,exit,truncado,2500,29.05,True
56,goal_01,exit,truncado,2500,27.73,True
57,goal_01,exit,truncado,2500,27.46,True
58,goal_01,exit,truncado,2500,28.31,True
59,goal_01,exit,truncado,2500,26.92,True
60,goal_01,exit,truncado,2500,28.04,True
61,goal_01,exit,truncado,2500,28.0,True
62,goal_01,exit,truncado,2500,27.33,True
63,goal_01,exit,truncado,2500,28.86,True
64,goal_01,exit,truncado,2500,27.16,True
65,goal_01,exit,truncado,2500,28.74,True
66,goal_01,exit,truncado,2500,26.88,True
67,goal_01,exit,colision,1,-150.0,True
68,goal_01,exit,truncado,2500,28.67,True
69,goal_01,exit,truncado,2500,26.81,True
70,goal_01,exit,truncado,2500,29.02,True
71,goal_01,exit,truncado,2500,28.98,True
72,goal_01,exit,truncado,2500,27.88,True
73,goal_01,exit,truncado,2500,28.11,True
74,goal_01,exit,truncado,2500,27.33,True
75,goal_01,exit,truncado,2500,28.01,True
76,goal_01,exit,truncado,2500,28.56,True
77,goal_01,exit,truncado,2500,28.86,True
78,goal_01,exit,truncado,2500,26.54,True
79,goal_01,exit,truncado,2500,29.02,True
80,goal_01,exit,truncado,2500,27.62,True
81,goal_01,exit,truncado,2500,28.21,True
82,goal_01,exit,truncado,2500,29.09,True
83,goal_01,exit,truncado,2500,28.01,True
84,goal_01,exit,truncado,2500,28.0,True
85,goal_01,exit,truncado,2500,27.84,True
86,goal_01,exit,truncado,2500,28.98,True
87,goal_01,exit,truncado,2500,29.04,True
88,goal_01,exit,truncado,2500,28.88,True
89,goal_01,exit,truncado,2500,28.02,True
90,goal_01,exit,truncado,2500,27.61,True
91,goal_01,exit,truncado,2500,27.11,True
92,goal_01,exit,truncado,2500,27.6,True
93,goal_01,exit,truncado,2500,28.02,True
94,goal_01,exit,truncado,2500,28.19,True
95,goal_01,exit,truncado,2500,28.93,True
96,goal_01,exit,truncado,2500,28.26,True
97,goal_01,exit,truncado,2500,28.35,True
98,goal_01,exit,truncado,2500,26.67,True
99,goal_01,exit,truncado,2500,28.3,True
100,goal_01,exit,truncado,2500,28.92,True
101,goal_02,exit,truncado,2500,55.55,True
102,goal_02,exit,truncado,2500,56.48,True
103,goal_02,exit,truncado,2500,57.57,True
104,goal_02,exit,truncado,2500,56.5,True
105,goal_02,exit,truncado,2500,55.43,True
106,goal_02,exit,truncado,2500,56.64,True
107,goal_02,exit,truncado,2500,57.14,True
108,goal_02,exit,truncado,2500,57.46,True
109,goal_02,exit,truncado,2500,57.55,True
110,goal_02,exit,truncado,2500,56.42,True
111,goal_02,exit,truncado,2500,56.4,True
112,goal_02,exit,truncado,2500,56.35,True
113,goal_02,exit,truncado,2500,56.51,True
114,goal_02,exit,truncado,2500,54.83,True
115,goal_02,exit,truncado,2500,57.19,True
116,goal_02,exit,truncado,2500,56.41,True
117,goal_02,exit,truncado,2500,55.12,True
118,goal_02,exit,truncado,2500,57.1,True
119,goal_02,exit,truncado,2500,57.45,True
120,goal_02,exit,truncado,2500,56.28,True
121,goal_02,exit,truncado,2500,57.31,True
122,goal_02,exit,truncado,2500,57.51,True
123,goal_02,exit,truncado,2500,57.35,True
124,goal_02,exit,truncado,2500,54.85,True
125,goal_02,exit,truncado,2500,57.18,True
126,goal_02,exit,truncado,2500,54.07,True
127,goal_02,exit,truncado,2500,57.19,True
128,goal_02,exit,truncado,2500,57.27,True
129,goal_02,exit,truncado,2500,56.5,True
130,goal_02,exit,truncado,2500,57.27,True
131,goal_02,exit,truncado,2500,57.47,True
132,goal_02,exit,truncado,2500,56.51,True
133,goal_02,exit,colision,1,-150.0,True
134,goal_02,exit,truncado,2500,55.1,True
135,goal_02,exit,truncado,2500,57.47,True
136,goal_02,exit,truncado,2500,56.49,True
137,goal_02,exit,truncado,2500,57.48,True
138,goal_02,exit,truncado,2500,57.49,True
139,goal_02,exit,truncado,2500,56.63,True
140,goal_02,exit,truncado,2500,56.51,True
141,goal_02,exit,truncado,2500,55.55,True
142,goal_02,exit,truncado,2500,56.28,True
143,goal_02,exit,truncado,2500,57.5,True
144,goal_02,exit,truncado,2500,55.86,True
145,goal_02,exit,truncado,2500,56.42,True
146,goal_02,exit,truncado,2500,56.9,True
147,goal_02,exit,truncado,2500,57.5,True
148,goal_02,exit,truncado,2500,54.6,True
149,goal_02,exit,truncado,2500,56.48,True
150,goal_02,exit,truncado,2500,56.14,True
151,goal_02,exit,truncado,2500,56.61,True
152,goal_02,exit,truncado,2500,57.22,True
153,goal_02,exit,truncado,2500,56.5,True
154,goal_02,exit,truncado,2500,56.72,True
155,goal_02,exit,truncado,2500,57.08,True
156,goal_02,exit,truncado,2500,57.14,True
157,goal_02,exit,truncado,2500,57.3,True
158,goal_02,exit,truncado,2500,57.23,True
159,goal_02,exit,truncado,2500,57.57,True
160,goal_02,exit,truncado,2500,56.6,True
161,goal_02,exit,truncado,2500,56.33,True
162,goal_02,exit,truncado,2500,57.11,True
163,goal_02,exit,truncado,2500,57.31,True
164,goal_02,exit,truncado,2500,55.35,True
165,goal_02,exit,truncado,2500,56.01,True
166,goal_02,exit,truncado,2500,54.98,True
167,goal_02,exit,truncado,2500,56.63,True
168,goal_02,exit,truncado,2500,57.14,True
169,goal_02,exit,truncado,2500,57.16,True
170,goal_02,exit,truncado,2500,57.14,True
171,goal_02,exit,truncado,2500,57.49,True
172,goal_02,exit,truncado,2500,57.22,True
173,goal_02,exit,truncado,2500,57.57,True
174,goal_02,exit,truncado,2500,56.5,True
175,goal_02,exit,truncado,2500,57.01,True
176,goal_02,exit,truncado,2500,56.5,True
177,goal_02,exit,truncado,2500,57.49,True
178,goal_02,exit,truncado,2500,57.02,True
179,goal_02,exit,truncado,2500,54.72,True
180,goal_02,exit,truncado,2500,56.05,True
181,goal_02,exit,truncado,2500,55.41,True
182,goal_02,exit,truncado,2500,55.95,True
183,goal_02,exit,truncado,2500,57.42,True
184,goal_02,exit,truncado,2500,55.42,True
185,goal_02,exit,truncado,2500,56.66,True
186,goal_02,exit,truncado,2500,54.61,True
187,goal_02,exit,truncado,2500,57.18,True
188,goal_02,exit,truncado,2500,56.32,True
189,goal_02,exit,truncado,2500,54.3,True
190,goal_02,exit,truncado,2500,57.45,True
191,goal_02,exit,truncado,2500,55.19,True
192,goal_02,exit,truncado,2500,56.28,True
193,goal_02,exit,truncado,2500,54.15,True
194,goal_02,exit,truncado,2500,57.05,True
195,goal_02,exit,truncado,2500,57.28,True
196,goal_02,exit,truncado,2500,57.46,True
197,goal_02,exit,truncado,2500,56.75,True
198,goal_02,exit,truncado,2500,57.46,True
199,goal_02,exit,truncado,2500,56.37,True
200,goal_02,exit,truncado,2500,56.31,True
201,goal_03,exit,exito,1282,225.83,True
202,goal_03,exit,exito,1274,224.43,True
203,goal_03,exit,exito,1278,224.2,True
204,goal_03,exit,exito,1295,224.5,True
205,goal_03,exit,exito,1298,223.03,True
206,goal_03,exit,exito,1283,225.82,True
207,goal_03,exit,exito,1282,224.78,True
208,goal_03,exit,exito,1292,223.63,True
209,goal_03,exit,exito,1278,225.48,True
210,goal_03,exit,exito,1277,225.19,True
211,goal_03,exit,exito,1295,224.88,True
212,goal_03,exit,exito,1297,223.88,True
213,goal_03,exit,exito,1280,225.82,True
214,goal_03,exit,exito,1282,224.72,True
215,goal_03,exit,exito,1280,225.62,True
216,goal_03,exit,exito,1292,223.42,True
217,goal_03,exit,exito,1293,225.14,True
218,goal_03,exit,exito,1294,224.72,True
219,goal_03,exit,exito,1285,225.44,True
220,goal_03,exit,exito,1282,225.48,True
221,goal_03,exit,colision,1,-150.0,True
222,goal_03,exit,exito,1290,222.3,True
223,goal_03,exit,exito,1278,225.21,True
224,goal_03,exit,exito,1274,224.43,True
225,goal_03,exit,exito,1284,225.81,True
226,goal_03,exit,exito,1281,225.52,True
227,goal_03,exit,exito,1282,225.86,True
228,goal_03,exit,exito,1275,225.33,True
229,goal_03,exit,exito,1274,224.76,True
230,goal_03,exit,exito,1295,224.63,True
231,goal_03,exit,exito,1276,225.5,True
232,goal_03,exit,exito,1300,223.5,True
233,goal_03,exit,exito,1274,225.31,True
234,goal_03,exit,exito,1277,224.7,True
235,goal_03,exit,exito,1282,225.41,True
236,goal_03,exit,exito,1283,223.28,True
237,goal_03,exit,exito,1280,223.85,True
238,goal_03,exit,exito,1283,225.74,True
239,goal_03,exit,exito,1281,225.59,True
240,goal_03,exit,exito,1277,225.84,True
241,goal_03,exit,exito,1295,225.01,True
242,goal_03,exit,exito,1281,225.51,True
243,goal_03,exit,exito,1282,224.73,True
244,goal_03,exit,exito,1284,224.54,True
245,goal_03,exit,exito,1280,224.52,True
246,goal_03,exit,exito,1279,225.31,True
247,goal_03,exit,exito,1275,225.23,True
248,goal_03,exit,exito,1282,224.43,True
249,goal_03,exit,exito,1278,224.68,True
250,goal_03,exit,exito,1282,224.8,True
251,goal_03,exit,exito,1287,223.25,True
252,goal_03,exit,exito,1295,224.5,True
253,goal_03,exit,exito,1277,225.51,True
254,goal_03,exit,exito,1283,225.58,True
255,goal_03,exit,exito,1283,225.74,True
256,goal_03,exit,exito,1290,224.05,True
257,goal_03,exit,exito,1280,224.83,True
258,goal_03,exit,exito,1293,223.15,True
259,goal_03,exit,exito,1279,225.45,True
260,goal_03,exit,exito,1281,225.52,True
261,goal_03,exit,exito,1277,225.84,True
262,goal_03,exit,exito,1295,224.96,True
263,goal_03,exit,exito,1282,225.84,True
264,goal_03,exit,exito,1283,225.81,True
265,goal_03,exit,exito,1293,225.21,True
266,goal_03,exit,exito,1273,224.07,True
267,goal_03,exit,exito,1282,225.83,True
268,goal_03,exit,exito,1281,225.55,True
269,goal_03,exit,exito,1276,225.04,True
270,goal_03,exit,exito,1293,223.2,True
271,goal_03,exit,exito,1284,224.56,True
272,goal_03,exit,exito,1281,224.81,True
273,goal_03,exit,exito,1302,223.19,True
274,goal_03,exit,exito,1293,223.47,True
275,goal_03,exit,exito,1288,224.46,True
276,goal_03,exit,exito,1277,225.02,True
277,goal_03,exit,exito,1291,223.09,True
278,goal_03,exit,exito,1284,224.53,True
279,goal_03,exit,exito,1279,224.29,True
280,goal_03,exit,exito,1295,225.01,True
281,goal_03,exit,exito,1278,225.4,True
282,goal_03,exit,exito,1281,225.49,True
283,goal_03,exit,exito,1288,222.81,True
284,goal_03,exit,exito,1280,225.88,True
285,goal_03,exit,exito,1293,225.21,True
286,goal_03,exit,exito,1280,225.61,True
287,goal_03,exit,exito,1291,223.76,True
288,goal_03,exit,exito,1295,224.82,True
289,goal_03,exit,exito,1294,224.64,True
290,goal_03,exit,exito,1293,223.65,True
291,goal_03,exit,exito,1276,225.45,True
292,goal_03,exit,exito,1281,224.77,True
293,goal_03,exit,exito,1282,225.47,True
294,goal_03,exit,exito,1282,225.16,True
295,goal_03,exit,exito,1283,225.75,True
296,goal_03,exit,exito,1281,225.55,True
297,goal_03,exit,exito,1281,225.45,True
298,goal_03,exit,exito,1290,223.99,True
299,goal_03,exit,exito,1276,225.01,True
300,goal_03,exit,exito,1282,225.84,True
301,goal_04,exit,truncado,2500,58.8,True
302,goal_04,exit,truncado,2500,58.69,True
303,goal_04,exit,truncado,2500,58.36,True
304,goal_04,exit,truncado,2500,59.71,True
305,goal_04,exit,truncado,2500,58.1,True
306,goal_04,exit,truncado,2500,58.7,True
307,goal_04,exit,truncado,2500,56.81,True
308,goal_04,exit,truncado,2500,58.81,True
309,goal_04,exit,truncado,2500,59.67,True
310,goal_04,exit,truncado,2500,59.7,True
311,goal_04,exit,truncado,2500,59.01,True
312,goal_04,exit,truncado,2500,58.7,True
313,goal_04,exit,truncado,2500,58.73,True
314,goal_04,exit,truncado,2500,58.08,True
315,goal_04,exit,truncado,2500,60.01,True
316,goal_04,exit,truncado,2500,59.56,True
317,goal_04,exit,truncado,2500,57.43,True
318,goal_04,exit,truncado,2500,59.26,True
319,goal_04,exit,truncado,2500,58.55,True
320,goal_04,exit,truncado,2500,57.63,True
321,goal_04,exit,truncado,2500,59.74,True
322,goal_04,exit,truncado,2500,58.88,True
323,goal_04,exit,truncado,2500,58.39,True
324,goal_04,exit,truncado,2500,57.91,True
325,goal_04,exit,truncado,2500,57.55,True
326,goal_04,exit,truncado,2500,58.41,True
327,goal_04,exit,truncado,2500,58.05,True
328,goal_04,exit,truncado,2500,58.1,True
329,goal_04,exit,truncado,2500,58.97,True
330,goal_04,exit,truncado,2500,58.01,True
331,goal_04,exit,truncado,2500,58.51,True
332,goal_04,exit,truncado,2500,60.46,True
333,goal_04,exit,truncado,2500,58.55,True
334,goal_04,exit,truncado,2500,58.87,True
335,goal_04,exit,truncado,2500,59.21,True
336,goal_04,exit,truncado,2500,59.7,True
337,goal_04,exit,truncado,2500,59.69,True
338,goal_04,exit,truncado,2500,59.0,True
339,goal_04,exit,truncado,2500,58.06,True
340,goal_04,exit,truncado,2500,59.64,True
341,goal_04,exit,truncado,2500,58.66,True
342,goal_04,exit,truncado,2500,59.66,True
343,goal_04,exit,truncado,2500,58.39,True
344,goal_04,exit,truncado,2500,57.81,True
345,goal_04,exit,truncado,2500,59.66,True
346,goal_04,exit,truncado,2500,59.1,True
347,goal_04,exit,truncado,2500,59.63,True
348,goal_04,exit,truncado,2500,59.28,True
349,goal_04,exit,truncado,2500,59.44,True
350,goal_04,exit,truncado,2500,60.08,True
351,goal_04,exit,truncado,2500,59.26,True
352,goal_04,exit,truncado,2500,60.22,True
353,goal_04,exit,truncado,2500,59.66,True
354,goal_04,exit,truncado,2500,58.01,True
355,goal_04,exit,truncado,2500,59.65,True
356,goal_04,exit,truncado,2500,59.76,True
357,goal_04,exit,truncado,2500,59.93,True
358,goal_04,exit,truncado,2500,59.71,True
359,goal_04,exit,truncado,2500,59.28,True
360,goal_04,exit,truncado,2500,58.52,True
361,goal_04,exit,truncado,2500,58.56,True
362,goal_04,exit,truncado,2500,58.74,True
363,goal_04,exit,truncado,2500,59.3,True
364,goal_04,exit,truncado,2500,59.3,True
365,goal_04,exit,truncado,2500,59.3,True
366,goal_04,exit,truncado,2500,59.95,True
367,goal_04,exit,truncado,2500,59.24,True
368,goal_04,exit,truncado,2500,58.54,True
369,goal_04,exit,truncado,2500,60.09,True
370,goal_04,exit,truncado,2500,60.48,True
371,goal_04,exit,truncado,2500,58.17,True
372,goal_04,exit,truncado,2500,58.69,True
373,goal_04,exit,truncado,2500,60.9,True
374,goal_04,exit,truncado,2500,59.44,True
375,goal_04,exit,truncado,2500,59.72,True
376,goal_04,exit,truncado,2500,59.26,True
377,goal_04,exit,truncado,2500,58.6,True
378,goal_04,exit,truncado,2500,58.05,True
379,goal_04,exit,truncado,2500,57.69,True
380,goal_04,exit,truncado,2500,59.66,True
381,goal_04,exit,truncado,2500,58.85,True
382,goal_04,exit,truncado,2500,60.87,True
383,goal_04,exit,truncado,2500,59.09,True
384,goal_04,exit,truncado,2500,58.67,True
385,goal_04,exit,truncado,2500,58.1,True
386,goal_04,exit,truncado,2500,57.74,True
387,goal_04,exit,truncado,2500,58.15,True
388,goal_04,exit,truncado,2500,58.47,True
389,goal_04,exit,truncado,2500,58.98,True
390,goal_04,exit,truncado,2500,58.52,True
391,goal_04,exit,truncado,2500,58.88,True
392,goal_04,exit,truncado,2500,59.65,True
393,goal_04,exit,truncado,2500,59.76,True
394,goal_04,exit,truncado,2500,58.04,True
395,goal_04,exit,truncado,2500,59.29,True
396,goal_04,exit,truncado,2500,58.61,True
397,goal_04,exit,truncado,2500,58.05,True
398,goal_04,exit,truncado,2500,58.44,True
399,goal_04,exit,truncado,2500,60.89,True
400,goal_04,exit,truncado,2500,58.61,True
401,goal_05,exit,colision,1,-150.0,True
402,goal_05,exit,colision,1,-150.0,True
403,goal_05,exit,colision,1,-150.0,True
404,goal_05,exit,colision,1,-150.0,True
405,goal_05,exit,colision,1,-150.0,True
406,goal_05,exit,colision,1,-150.0,True
407,goal_05,exit,colision,1,-150.0,True
408,goal_05,exit,colision,1,-150.0,True
409,goal_05,exit,colision,1,-150.0,True
410,goal_05,exit,colision,1,-150.0,True
411,goal_05,exit,colision,1,-150.0,True
412,goal_05,exit,colision,1,-150.0,True
413,goal_05,exit,colision,1,-150.0,True
414,goal_05,exit,colision,1,-150.0,True
415,goal_05,exit,colision,1,-150.0,True
416,goal_05,exit,colision,1,-150.0,True
417,goal_05,exit,colision,1,-150.0,True
418,goal_05,exit,colision,1,-150.0,True
419,goal_05,exit,colision,1,-150.0,True
420,goal_05,exit,colision,1,-150.0,True
421,goal_05,exit,colision,1,-150.0,True
422,goal_05,exit,colision,1,-150.0,True
423,goal_05,exit,colision,1,-150.0,True
424,goal_05,exit,colision,1,-150.0,True
425,goal_05,exit,colision,1,-150.0,True
426,goal_05,exit,colision,1,-150.0,True
427,goal_05,exit,colision,1,-150.0,True
428,goal_05,exit,colision,1,-150.0,True
429,goal_05,exit,colision,1,-150.0,True
430,goal_05,exit,colision,1,-150.0,True
431,goal_05,exit,colision,1,-150.0,True
432,goal_05,exit,colision,1,-150.0,True
433,goal_05,exit,colision,1,-150.0,True
434,goal_05,exit,colision,1,-150.0,True
435,goal_05,exit,colision,1,-150.0,True
436,goal_05,exit,colision,1,-150.0,True
437,goal_05,exit,colision,1,-150.0,True
438,goal_05,exit,colision,1,-150.0,True
439,goal_05,exit,colision,1,-150.0,True
440,goal_05,exit,colision,1,-150.0,True
441,goal_05,exit,colision,1,-150.0,True
442,goal_05,exit,colision,1,-150.0,True
443,goal_05,exit,colision,1,-150.0,True
444,goal_05,exit,colision,1,-150.0,True
445,goal_05,exit,colision,1,-150.0,True
446,goal_05,exit,colision,1,-150.0,True
447,goal_05,exit,colision,1,-150.0,True
448,goal_05,exit,colision,1,-150.0,True
449,goal_05,exit,colision,1,-150.0,True
450,goal_05,exit,colision,1,-150.0,True
451,goal_05,exit,colision,1,-150.0,True
452,goal_05,exit,colision,1,-150.0,True
453,goal_05,exit,colision,1,-150.0,True
454,goal_05,exit,colision,1,-150.0,True
455,goal_05,exit,colision,1,-150.0,True
456,goal_05,exit,colision,1,-150.0,True
457,goal_05,exit,colision,1,-150.0,True
458,goal_05,exit,colision,1,-150.0,True
459,goal_05,exit,colision,1,-150.0,True
460,goal_05,exit,colision,1,-150.0,True
461,goal_05,exit,colision,1,-150.0,True
462,goal_05,exit,colision,1,-150.0,True
463,goal_05,exit,colision,1,-150.0,True
464,goal_05,exit,colision,1,-150.0,True
465,goal_05,exit,colision,1,-150.0,True
466,goal_05,exit,colision,1,-150.0,True
467,goal_05,exit,colision,1,-150.0,True
468,goal_05,exit,colision,1,-150.0,True
469,goal_05,exit,colision,1,-150.0,True
470,goal_05,exit,colision,1,-150.0,True
471,goal_05,exit,colision,1,-150.0,True
472,goal_05,exit,colision,1,-150.0,True
473,goal_05,exit,colision,1,-150.0,True
474,goal_05,exit,colision,1,-150.0,True
475,goal_05,exit,colision,1,-150.0,True
476,goal_05,exit,colision,1,-150.0,True
477,goal_05,exit,colision,1,-150.0,True
478,goal_05,exit,colision,1,-150.0,True
479,goal_05,exit,colision,1,-150.0,True
480,goal_05,exit,colision,1,-150.0,True
481,goal_05,exit,colision,1,-150.0,True
482,goal_05,exit,colision,1,-150.0,True
483,goal_05,exit,colision,1,-150.0,True
484,goal_05,exit,colision,1,-150.0,True
485,goal_05,exit,colision,1,-150.0,True
486,goal_05,exit,colision,1,-150.0,True
487,goal_05,exit,colision,1,-150.0,True
488,goal_05,exit,colision,1,-150.0,True
489,goal_05,exit,colision,1,-150.0,True
490,goal_05,exit,colision,1,-150.0,True
491,goal_05,exit,colision,1,-150.0,True
492,goal_05,exit,colision,1,-150.0,True
493,goal_05,exit,colision,1,-150.0,True
494,goal_05,exit,colision,1,-150.0,True
495,goal_05,exit,colision,1,-150.0,True
496,goal_05,exit,colision,1,-150.0,True
497,goal_05,exit,colision,1,-150.0,True
498,goal_05,exit,colision,1,-150.0,True
499,goal_05,exit,colision,1,-150.0,True
500,goal_05,exit,colision,1,-150.0,True
501,goal_06,exit,colision,1,-150.0,True
502,goal_06,exit,colision,1,-150.0,True
503,goal_06,exit,colision,1,-150.0,True
504,goal_06,exit,colision,1,-150.0,True
505,goal_06,exit,colision,1,-150.0,True
506,goal_06,exit,colision,1,-150.0,True
507,goal_06,exit,colision,1,-150.0,True
508,goal_06,exit,colision,1,-150.0,True
509,goal_06,exit,colision,1,-150.0,True
510,goal_06,exit,colision,1,-150.0,True
511,goal_06,exit,colision,1,-150.0,True
512,goal_06,exit,colision,1,-150.0,True
513,goal_06,exit,colision,1,-150.0,True
514,goal_06,exit,colision,1,-150.0,True
515,goal_06,exit,colision,1,-150.0,True
516,goal_06,exit,colision,1,-150.0,True
517,goal_06,exit,colision,1,-150.0,True
518,goal_06,exit,colision,1,-150.0,True
519,goal_06,exit,colision,1,-150.0,True
520,goal_06,exit,colision,1,-150.0,True
521,goal_06,exit,colision,1,-150.0,True
522,goal_06,exit,colision,1,-150.0,True
523,goal_06,exit,colision,1,-150.0,True
524,goal_06,exit,colision,1,-150.0,True
525,goal_06,exit,colision,1,-150.0,True
526,goal_06,exit,colision,1,-150.0,True
527,goal_06,exit,colision,1,-150.0,True
528,goal_06,exit,colision,1,-150.0,True
529,goal_06,exit,colision,1,-150.0,True
530,goal_06,exit,colision,1,-150.0,True
531,goal_06,exit,colision,1,-150.0,True
532,goal_06,exit,colision,1,-150.0,True
533,goal_06,exit,colision,1,-150.0,True
534,goal_06,exit,colision,1,-150.0,True
535,goal_06,exit,colision,1,-150.0,True
536,goal_06,exit,colision,1,-150.0,True
537,goal_06,exit,colision,1,-150.0,True
538,goal_06,exit,colision,1,-150.0,True
539,goal_06,exit,colision,1,-150.0,True
540,goal_06,exit,colision,1,-150.0,True
541,goal_06,exit,colision,1,-150.0,True
542,goal_06,exit,colision,1,-150.0,True
543,goal_06,exit,colision,1,-150.0,True
544,goal_06,exit,colision,1,-150.0,True
545,goal_06,exit,colision,1,-150.0,True
546,goal_06,exit,colision,1,-150.0,True
547,goal_06,exit,colision,1,-150.0,True
548,goal_06,exit,colision,1,-150.0,True
549,goal_06,exit,colision,1,-150.0,True
550,goal_06,exit,colision,1,-150.0,True
551,goal_06,exit,colision,1,-150.0,True
552,goal_06,exit,colision,1,-150.0,True
553,goal_06,exit,colision,1,-150.0,True
554,goal_06,exit,colision,1,-150.0,True
555,goal_06,exit,colision,1,-150.0,True
556,goal_06,exit,colision,1,-150.0,True
557,goal_06,exit,colision,1,-150.0,True
558,goal_06,exit,colision,1,-150.0,True
559,goal_06,exit,colision,1,-150.0,True
560,goal_06,exit,colision,1,-150.0,True
561,goal_06,exit,colision,1,-150.0,True
562,goal_06,exit,colision,1,-150.0,True
563,goal_06,exit,colision,1,-150.0,True
564,goal_06,exit,colision,1,-150.0,True
565,goal_06,exit,colision,1,-150.0,True
566,goal_06,exit,colision,1,-150.0,True
567,goal_06,exit,colision,1,-150.0,True
568,goal_06,exit,colision,1,-150.0,True
569,goal_06,exit,colision,1,-150.0,True
570,goal_06,exit,colision,1,-150.0,True
571,goal_06,exit,colision,1,-150.0,True
572,goal_06,exit,colision,1,-150.0,True
573,goal_06,exit,colision,1,-150.0,True
574,goal_06,exit,colision,1,-150.0,True
575,goal_06,exit,colision,1,-150.0,True
576,goal_06,exit,colision,1,-150.0,True
577,goal_06,exit,colision,1,-150.0,True
578,goal_06,exit,colision,1,-150.0,True
579,goal_06,exit,colision,1,-150.0,True
580,goal_06,exit,colision,1,-150.0,True
581,goal_06,exit,colision,1,-150.0,True
582,goal_06,exit,colision,1,-150.0,True
583,goal_06,exit,colision,1,-150.0,True
584,goal_06,exit,colision,1,-150.0,True
585,goal_06,exit,colision,1,-150.0,True
586,goal_06,exit,colision,1,-150.0,True
587,goal_06,exit,colision,1,-150.0,True
588,goal_06,exit,colision,1,-150.0,True
589,goal_06,exit,colision,1,-150.0,True
590,goal_06,exit,colision,1,-150.0,True
591,goal_06,exit,colision,1,-150.0,True
592,goal_06,exit,colision,1,-150.0,True
593,goal_06,exit,colision,1,-150.0,True
594,goal_06,exit,colision,1,-150.0,True
595,goal_06,exit,colision,1,-150.0,True
596,goal_06,exit,colision,1,-150.0,True
597,goal_06,exit,colision,1,-150.0,True
598,goal_06,exit,colision,1,-150.0,True
599,goal_06,exit,colision,1,-150.0,True
600,goal_06,exit,colision,1,-150.0,True
601,goal_07,exit,colision,1,-150.0,True
602,goal_07,exit,colision,1,-150.0,True
603,goal_07,exit,colision,1,-150.0,True
604,goal_07,exit,colision,1,-150.0,True
605,goal_07,exit,colision,1,-150.0,True
606,goal_07,exit,colision,1,-150.0,True
607,goal_07,exit,colision,1,-150.0,True
608,goal_07,exit,colision,1,-150.0,True
609,goal_07,exit,colision,1,-150.0,True
610,goal_07,exit,colision,1,-150.0,True
611,goal_07,exit,colision,1,-150.0,True
612,goal_07,exit,colision,1,-150.0,True
613,goal_07,exit,colision,1,-150.0,True
614,goal_07,exit,colision,1,-150.0,True
615,goal_07,exit,colision,1,-150.0,True
616,goal_07,exit,colision,1,-150.0,True
617,goal_07,exit,colision,1,-150.0,True
618,goal_07,exit,colision,1,-150.0,True
619,goal_07,exit,colision,1,-150.0,True
